max_bond,max_links,num_tensors,part_index,runtime_seconds,total_elems,total_links,total_shapes
23,3,24,1,0.0310073746368289,2832,70,338
32,3,24,2,0.04789749998599291,28258,70,1060
32,3,24,3,0.09364675031974912,32772,70,1172
